material,2.466
positioning,0.974
threat,3.998
move #, depth, move, time, visited, pruned, DP hits
142,3,h8g8,0.19380593299865723,695,0,75
142,4,h8g8,2.692432165145874,10358,0,3117
143,1,c4c6,0.011052131652832031,40,0,39
143,2,c4d4,0.07088589668273926,226,39,163
143,3,c4f4,1.3190429210662842,2421,1092,489
143,4,d3f4,6.96756911277771,18572,4055,6178
144,1,c6d5,0.0078008174896240234,24,0,1
144,2,g8h8,0.03789997100830078,152,0,49
144,3,c6d5,0.31047892570495605,1140,0,142
144,4,g8f8,3.0768918991088867,11358,0,3498
145,1,c4c6,0.017581939697265625,45,0,11
145,2,c4d4,0.09963798522949219,296,49,122
145,3,f2g3,1.7923550605773926,3260,2326,446
145,4,f2g3,6.790970802307129,17141,4059,5298
146,1,c6d5,0.00764012336730957,24,0,1
146,2,f8e8,0.04664182662963867,185,0,87
146,3,c6d5,0.1398160457611084,555,0,33
146,4,f8e8,1.9869911670684814,7067,0,1685
147,1,c4c6,0.016089916229248047,44,0,11
147,2,f4d3,0.09174489974975586,254,45,68
147,3,g3h4,1.5975749492645264,2996,2141,461
147,4,f4d3,3.781263828277588,9316,2368,1835
148,1,c6d5,0.0072329044342041016,23,0,1
148,2,d6d5,0.031327009201049805,124,0,42
148,3,e8f8,0.1789560317993164,649,0,70
148,4,e8f8,2.9814438819885254,11482,0,3455
149,1,c4c6,0.012776851654052734,41,0,40
149,2,c4d4,0.07572388648986816,230,39,164
149,3,c4f4,1.2130649089813232,2226,1199,441
149,4,g3h4,6.042072057723999,15611,3505,5540
150,1,c6d5,0.008242130279541016,24,0,1
150,2,d6d5,0.04862689971923828,176,0,60
150,3,f8g8,0.4331071376800537,1397,0,205
150,4,f8g8,4.93143105506897,18992,0,6129
151,1,c4c6,0.011090755462646484,39,0,38
151,2,c4d4,0.05819416046142578,172,16,133
151,3,c4f4,1.2570359706878662,2595,1197,505
151,4,h4h5,4.057063102722168,10483,1929,3615
152,1,c6d5,0.00463414192199707,23,0,22
152,2,c6f3,0.02014899253845215,106,0,83
152,3,c6f3,0.3117051124572754,1038,0,137
152,4,g8h8,1.914654016494751,7030,0,1592
153,1,c4c6,0.010946989059448242,39,0,38
153,2,c4d4,0.055719852447509766,150,14,111
153,3,c4f4,1.0609700679779053,2196,1054,466
153,4,h5g5,3.4212210178375244,8533,1656,2910
154,1,c6d5,0.004476785659790039,22,0,21
154,2,f7f6,0.025124788284301758,128,0,106
154,3,h8g8,0.34830784797668457,1168,0,158
154,4,c6b5,4.489069700241089,17159,0,5816
155,1,c4c6,0.0055370330810546875,16,24,15
155,2,c4b5,0.035331010818481445,107,41,79
155,3,c4b5,0.5055623054504395,756,1280,108
155,4,c4b5,1.9305610656738281,4894,1679,1090
156,1,h8g8,0.005399942398071289,16,0,0
156,2,f7f6,0.02646803855895996,99,0,46
156,3,f7f6,0.18352413177490234,673,0,67
156,4,c7c6,2.144214153289795,7728,0,1475
157,1,b5c6,0.007494926452636719,14,26,1
157,2,b5c4,0.028386831283569336,101,34,69
157,3,b5c4,0.4479069709777832,815,595,162
157,4,b5c4,2.233339786529541,6050,1088,2440
158,1,h8g8,0.006084918975830078,17,0,0
158,2,f7f6,0.027679920196533203,132,0,115
158,3,d7c7,0.2084369659423828,702,0,81
158,4,h8g8,2.4544060230255127,9032,0,2412
159,1,d3e5,0.010802984237670898,40,0,39
159,2,c4e4,0.056999921798706055,190,3,150
159,3,g5h5,1.102461814880371,2552,665,488
159,4,g5h5,1.8712382316589355,4458,588,685
160,1,g8h8,0.0035059452056884766,18,0,17
160,2,d7c7,0.02370595932006836,131,0,113
160,3,d7c7,0.21085119247436523,743,0,77
160,4,g8h8,2.21262788772583,8257,0,2207
161,1,d3e5,0.010188817977905273,39,0,38
161,2,c4e4,0.0519559383392334,163,3,124
161,3,h5h4,1.025521993637085,2412,662,514
161,4,h5h4,2.110391139984131,5125,590,972
162,1,h8g8,0.005160093307495117,18,0,4
162,2,d7c7,0.025679826736450195,140,0,122
162,3,d7c7,0.20284414291381836,751,0,93
162,4,h8g8,2.315155029296875,8666,0,2148
163,1,d3e5,0.010541915893554688,39,0,38
163,2,c4e4,0.05907797813415527,196,4,157
163,3,h4h5,1.2855918407440186,2910,763,561
163,4,h4h5,1.8950371742248535,4408,543,650
164,1,g8h8,0.0035881996154785156,18,0,17
164,2,d7c7,0.025264978408813477,131,0,113
164,3,d7c7,0.22169995307922363,743,0,77
164,4,g8h8,2.2057838439941406,8257,0,2207
165,1,d3e5,0.010912895202636719,39,0,38
165,2,c4e4,0.04969620704650879,163,3,124
165,3,h5h4,1.0764429569244385,2412,662,514
165,4,h5h4,2.2081971168518066,5125,590,972
166,1,h8g8,0.005012989044189453,18,0,4
166,2,d7c7,0.02658987045288086,140,0,122
166,3,d7c7,0.20490431785583496,751,0,93
166,4,h8g8,2.2573108673095703,8666,0,2148
167,1,d3e5,0.010814905166625977,39,0,38
167,2,c4e4,0.05863499641418457,196,4,157
167,3,h4h5,1.2785568237304688,2910,763,561
167,4,h4h5,1.894831895828247,4408,543,650
168,1,g8h8,0.003529071807861328,18,0,17
168,2,d7c7,0.024121999740600586,131,0,113
168,3,d7c7,0.20731806755065918,743,0,77
168,4,g8h8,2.159498929977417,8257,0,2207
169,1,d3e5,0.01037907600402832,39,0,38
169,2,c4e4,0.05085611343383789,163,3,124
169,3,h5h4,1.0471889972686768,2412,662,514
169,4,h5h4,2.158147096633911,5125,590,972
170,1,h8g8,0.005033969879150391,18,0,4
170,2,d7c7,0.0251619815826416,140,0,122
170,3,d7c7,0.20595622062683105,751,0,93
170,4,h8g8,2.2736010551452637,8666,0,2148
171,1,d3e5,0.0107269287109375,39,0,38
171,2,c4e4,0.057389020919799805,196,4,157
171,3,h4h5,1.2542378902435303,2910,763,561
171,4,h4h5,1.8733701705932617,4408,543,650
172,1,g8h8,0.003901958465576172,18,0,17
172,2,d7c7,0.02742600440979004,131,0,113
172,3,d7c7,0.23444724082946777,743,0,77
172,4,g8h8,2.7326128482818604,10056,0,2761
173,1,d3e5,0.012659788131713867,39,0,38
173,2,c4e4,0.04991412162780762,163,3,124
173,3,h5h4,1.096782922744751,2412,662,488
173,4,h5h4,2.1342620849609375,5061,597,899
174,1,h8g8,0.005115985870361328,18,0,4
174,2,d7c7,0.0419619083404541,204,0,185
174,3,d7c7,0.18821001052856445,691,0,70
174,4,d7c7,2.7731001377105713,10291,0,2354
175,1,e3f5,0.012380838394165039,39,0,23
175,2,c4e4,0.06299400329589844,201,9,118
175,3,c4e4,1.3609468936920166,2764,995,422
175,4,h4g4,2.7608797550201416,6837,1133,1609
176,1,h8g8,0.005719184875488281,19,0,2
176,2,h8g8,0.03458285331726074,138,0,66
176,3,h8g8,0.21024107933044434,751,0,90
176,4,h8g8,2.753878116607666,10291,0,2341
177,1,e3f5,0.012260198593139648,40,0,39
177,2,c4e4,0.0678248405456543,236,8,196
177,3,g4h5,1.938108205795288,3657,1298,518
177,4,g4h5,2.29054594039917,5271,1141,888
178,1,g8h8,0.0042209625244140625,19,0,18
178,2,g8h8,0.021877050399780273,115,0,96
178,3,g8h8,0.20584607124328613,687,0,72
178,4,g8h8,2.572190046310425,9457,0,2509
179,1,e3f5,0.010545969009399414,39,0,38
179,2,c4e4,0.05663013458251953,175,7,136
179,3,c4e4,1.1294519901275635,2276,918,413
179,4,h5h4,2.5393152236938477,5925,1059,1227
180,1,h8g8,0.006197690963745117,19,0,5
180,2,h8g8,0.02702164649963379,127,0,108
180,3,h8g8,0.22510480880737305,719,0,90
180,4,h8g8,2.7123939990997314,9922,0,2361
181,1,e3f5,0.013200044631958008,39,0,38
181,2,c4e4,0.06675291061401367,210,8,171
181,3,c4f4,1.4962937831878662,2821,1090,422
181,4,h4h5,2.195910930633545,5151,1092,898
182,1,g8h8,0.004114866256713867,19,0,18
182,2,g8h8,0.021616220474243164,115,0,96
182,3,g8h8,0.2020580768585205,687,0,72
182,4,g8h8,2.5916831493377686,9457,0,2509
183,1,e3f5,0.01106572151184082,39,0,38
183,2,c4e4,0.05672764778137207,175,7,136
183,3,c4e4,1.1523981094360352,2276,918,413
183,4,h5h4,2.848798990249634,5925,1059,1227
184,1,h8g8,0.007342815399169922,19,0,5
184,2,h8g8,0.02900099754333496,127,0,108
184,3,h8g8,0.24094796180725098,719,0,90
184,4,h8g8,2.8374311923980713,9922,0,2361
