material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
142,4,f5g5,1.0591959953308105,3196,0,493
143,1,g4h4,0.0019390583038330078,4,0,1
143,2,g4f4,0.019530296325683594,50,8,39
143,3,g4f4,0.17131590843200684,165,23,1
143,4,g4f4,0.823472261428833,1391,268,176
144,1,h8h7,0.01253199577331543,24,0,0
144,2,h8h7,0.020568132400512695,73,0,30
144,3,h8h7,0.502204179763794,1029,0,96
144,4,g5g6,1.969724178314209,5149,0,1019
145,1,f4f5,0.00987386703491211,14,2,1
145,2,f4f5,0.0361638069152832,43,5,20
145,3,f4e3,0.291348934173584,308,32,51
145,4,f4f5,2.09959077835083,3154,598,828
146,1,h8h7,0.008625030517578125,21,0,20
146,2,h8h7,0.021070003509521484,69,0,48
146,3,g6e6,0.4441499710083008,911,0,116
146,4,h8h7,0.7296338081359863,1886,0,180
147,1,d2f2,0.008986711502075195,14,2,4
147,2,f5f4,0.0344083309173584,53,13,31
147,3,f5f4,0.2746548652648926,306,33,46
147,4,f5f4,1.7410659790039062,2538,535,444
148,1,g6g2,0.008912801742553711,21,0,20
148,2,g6f6,0.01711106300354004,57,0,36
148,3,g6e6,0.4228217601776123,857,0,125
148,4,f8g8,0.9161159992218018,2379,0,288
149,1,f4f5,0.006891012191772461,14,2,13
149,2,f4f5,0.024921655654907227,41,5,27
149,3,f4f5,0.2514021396636963,317,43,45
149,4,f4f5,1.582829236984253,2277,538,523
150,1,g6g2,0.006039857864379883,19,0,18
150,2,g6f6,0.018139123916625977,52,0,33
150,3,g6e6,0.3061981201171875,617,0,69
150,4,g8h8,0.5467770099639893,1444,0,132
151,1,d2f2,0.0061719417572021484,14,2,13
151,2,f5f4,0.026409149169921875,46,13,32
151,3,f5f4,0.18395400047302246,239,32,36
151,4,f5f4,1.1546168327331543,1627,422,169
152,1,g6g2,0.0054781436920166016,18,0,17
152,2,g6f6,0.01942896842956543,51,0,33
152,3,g6e6,0.2811768054962158,581,0,70
152,4,h8g8,0.6134588718414307,1571,0,192
153,1,f4f5,0.0071942806243896484,14,2,13
153,2,f4f5,0.02684807777404785,41,5,27
153,3,f4f5,0.24891424179077148,317,43,45
153,4,f4f5,1.4646720886230469,2277,538,523
154,1,g6g2,0.005570173263549805,19,0,18
154,2,g6f6,0.013596773147583008,52,0,33
154,3,g6e6,0.2749481201171875,617,0,69
154,4,g8h8,0.5131809711456299,1444,0,132
155,1,d2f2,0.0063784122467041016,14,2,13
155,2,f5f4,0.021554231643676758,46,13,32
155,3,f5f4,0.1660480499267578,239,32,36
155,4,f5f4,1.0544979572296143,1627,422,169
156,1,g6g2,0.006663084030151367,18,0,17
156,2,g6f6,0.012036800384521484,51,0,33
156,3,g6e6,0.23722290992736816,581,0,70
156,4,h8g8,0.5541341304779053,1571,0,192
157,1,f4f5,0.005723237991333008,14,2,13
157,2,f4f5,0.024751901626586914,41,5,27
157,3,f4f5,0.2273728847503662,317,43,45
157,4,f4f5,1.349118947982788,2277,538,523
158,1,g6g2,0.006009101867675781,19,0,18
158,2,g6f6,0.012367963790893555,52,0,33
158,3,g6e6,0.2589120864868164,617,0,69
158,4,g8h8,0.5067868232727051,1444,0,132
159,1,d2f2,0.0059320926666259766,14,2,13
159,2,f5f4,0.021839141845703125,46,13,32
159,3,f5f4,0.17194485664367676,239,32,36
159,4,f5f4,1.0256309509277344,1627,422,169
160,1,g6g2,0.004624128341674805,18,0,17
160,2,g6f6,0.012108087539672852,51,0,33
160,3,g6e6,0.23123979568481445,581,0,70
160,4,h8g8,0.5418949127197266,1571,0,192
161,1,f4f5,0.0061490535736083984,14,2,13
161,2,f4f5,0.023741960525512695,41,5,27
161,3,f4f5,0.22500109672546387,317,43,45
161,4,f4e3,1.3104379177093506,2181,500,407
162,1,g6f6,0.008882761001586914,20,0,6
162,2,g8h8,0.015527009963989258,63,0,43
162,3,g6e6,0.2920711040496826,690,0,103
162,4,g6e6,0.55507493019104,1592,0,177
163,1,e3f4,0.0020608901977539062,4,0,0
163,2,e3d3,0.020781993865966797,48,9,26
163,3,e3d3,0.16901087760925293,148,13,1
163,4,e3d3,0.822746992111206,1408,244,227
164,1,e6e7,0.009345054626464844,24,0,8
164,2,e6e7,0.025182008743286133,75,0,22
164,3,g8h8,0.3468921184539795,804,0,146
164,4,e6f6,1.2516772747039795,3534,0,562
165,1,d2g2,0.009407997131347656,17,0,4
165,2,d3e3,0.030242919921875,53,2,20
165,3,d3e3,0.1336040496826172,96,380,0
165,4,d3e3,0.449019193649292,706,444,37
166,1,f6f3,0.004778861999511719,18,0,17
166,2,g8h8,0.014653921127319336,59,0,41
166,3,f6e6,0.22246599197387695,524,0,49
166,4,f6e6,0.7141120433807373,2061,0,402
167,1,e3f4,0.0021979808807373047,4,0,1
167,2,e3d3,0.01852583885192871,48,9,38
167,3,e3d3,0.15787506103515625,148,13,1
167,4,e3d3,0.8313572406768799,1408,244,227
168,1,e6e7,0.009524822235107422,24,0,7
168,2,e6e7,0.025729894638061523,75,0,21
168,3,g8h8,0.3643667697906494,804,0,146
168,4,e6f6,1.342315912246704,3534,0,562
169,1,d2g2,0.01015615463256836,17,0,4
169,2,d3e3,0.031616926193237305,53,2,20
169,3,d3e3,0.1467888355255127,96,380,0
169,4,d3e3,0.4755978584289551,706,444,37
170,1,f6f3,0.005404233932495117,18,0,17
170,2,g8h8,0.014882087707519531,59,0,41
170,3,f6e6,0.23030591011047363,524,0,49
170,4,f6e6,0.7779839038848877,2061,0,402
171,1,e3f4,0.0025708675384521484,4,0,1
171,2,e3d3,0.019119977951049805,48,9,38
171,3,e3d3,0.16729307174682617,148,13,1
171,4,e3d3,0.9424011707305908,1408,244,227
172,1,e6e7,0.011617183685302734,24,0,7
172,2,e6e7,0.02890801429748535,75,0,21
172,3,g8h8,0.40220165252685547,804,0,146
172,4,e6f6,1.6322989463806152,3534,0,562
173,1,d2g2,0.01395273208618164,17,0,4
173,2,d3e3,0.03964996337890625,53,2,20
173,3,d3e3,0.17872977256774902,96,380,0
173,4,d3e3,0.5873098373413086,706,444,37
174,1,f6f3,0.007195234298706055,18,0,17
174,2,g8h8,0.020021915435791016,59,0,41
174,3,f6e6,0.3167741298675537,524,0,49
174,4,f6e6,1.0945510864257812,2061,0,402
175,1,e3f4,0.0032198429107666016,4,0,1
175,2,e3d3,0.030876874923706055,48,9,38
175,3,e3d3,0.22579097747802734,148,13,1
175,4,e3d3,1.261512041091919,1486,242,231
176,1,e6e7,0.022120952606201172,24,0,7
176,2,e6e7,0.03508901596069336,75,0,21
176,3,g8h8,0.49381303787231445,804,0,145
176,4,e6f6,1.8368299007415771,3656,0,560
177,1,d2g2,0.015675067901611328,17,0,4
177,2,d3e2,0.05474495887756348,97,3,69
177,3,d3e2,0.3210330009460449,159,446,0
177,4,d2f2,1.2799098491668701,1412,654,114
178,1,f6f3,0.01180410385131836,18,0,1
178,2,f6f4,0.03897595405578613,76,0,19
178,3,g8h8,0.3880641460418701,682,0,93
178,4,f6f4,2.1018919944763184,4227,0,1118
179,1,d3e3,0.012161970138549805,16,1,0
179,2,d3e3,0.04590272903442383,53,8,17
179,3,d3e3,0.3408651351928711,343,57,50
179,4,d3e3,0.8495907783508301,933,76,105
180,1,f4f3,0.008645296096801758,22,0,21
180,2,f4f6,0.029178142547607422,76,0,46
180,3,f4f6,0.39501500129699707,727,0,107
180,4,f4f6,1.118501901626587,2382,0,541
181,1,f2g2,0.01045989990234375,16,1,15
181,2,f2g2,0.043370962142944336,72,4,56
181,3,f2g2,0.2245349884033203,107,465,0
181,4,e3d3,1.3360798358917236,1514,946,137
182,1,f6f3,0.006356954574584961,18,0,17
182,2,f6f4,0.02434396743774414,76,0,58
182,3,g8h8,0.36786389350891113,682,0,93
182,4,f6f4,1.859199047088623,4227,0,1118
183,1,d3e3,0.015198945999145508,16,1,1
183,2,d3e3,0.039369821548461914,53,8,17
183,3,d3e3,0.30213403701782227,343,57,50
183,4,d3e3,0.7909269332885742,933,76,105
184,1,f4f3,0.008430242538452148,22,0,21
184,2,f4f6,0.02927684783935547,76,0,46
184,3,f4f6,0.36012792587280273,727,0,107
184,4,f4f6,1.0820591449737549,2382,0,541
185,1,f2g2,0.009830236434936523,16,1,15
185,2,f2g2,0.058096885681152344,72,4,56
185,3,f2g2,0.210007905960083,107,465,0
185,4,e3d3,1.2996790409088135,1514,946,137
186,1,f6f3,0.009416818618774414,18,0,17
186,2,f6f4,0.027763843536376953,76,0,58
186,3,g8h8,0.4334869384765625,682,0,93
186,4,f6f4,2.2821311950683594,4227,0,1118
187,1,d3e3,0.016412019729614258,16,1,1
187,2,d3e3,0.04789304733276367,53,8,17
187,3,d3e3,0.40229082107543945,343,57,50
187,4,d3e3,0.944882869720459,933,76,105
188,1,f4f3,0.013178110122680664,22,0,21
188,2,f4f6,0.03506827354431152,76,0,46
188,3,f4f6,0.4233579635620117,727,0,107
188,4,f4f6,1.152799367904663,2382,0,541
189,1,f2g2,0.008578062057495117,16,1,15
189,2,f2g2,0.04474806785583496,72,4,56
189,3,f2g2,0.23081183433532715,107,465,0
189,4,e3d3,1.3523268699645996,1514,946,137
190,1,f6f3,0.008056163787841797,18,0,17
190,2,f6f4,0.02838611602783203,76,0,58
190,3,g8h8,0.39506101608276367,682,0,93
190,4,f6f4,2.2430288791656494,4296,0,1070
191,1,d3e3,0.012765884399414062,16,1,1
191,2,d3e3,0.04828023910522461,53,8,17
191,3,d3e3,0.3631868362426758,343,57,50
191,4,d3e3,0.9625899791717529,958,82,98
192,1,f4f3,0.007998943328857422,22,0,21
192,2,f4f5,0.029297828674316406,73,0,42
192,3,f4f5,0.41829609870910645,687,0,90
192,4,f4f5,1.149158000946045,2210,0,344
193,1,f2g2,0.01470804214477539,16,1,4
193,2,f2g2,0.05812788009643555,84,9,56
193,3,f2e2,0.4924132823944092,316,199,25
193,4,f2d2,2.396790027618408,2789,689,392
194,1,f5f3,0.010265111923217773,20,0,9
194,2,g8h8,0.03384685516357422,63,0,18
194,3,g8h8,0.38787078857421875,682,0,74
194,4,f5f6,1.0589337348937988,2376,0,386
195,1,f3f4,0.003777742385864258,2,16,0
195,2,f3f4,0.011044740676879883,17,17,15
195,3,f3f4,0.06409716606140137,33,133,0
195,4,f3f4,0.20180082321166992,258,166,24
196,1,f6f4,0.007934808731079102,17,0,2
196,2,g8h8,0.024441003799438477,60,0,24
196,3,f6e6,0.23157215118408203,473,0,58
196,4,f6e6,0.9209518432617188,2151,0,710
197,1,e3f3,0.0025060176849365234,4,0,1
197,2,e3f3,0.019853830337524414,38,3,20
197,3,e3f3,0.22878003120422363,170,59,8
197,4,e3f3,1.5103559494018555,2133,386,371
198,1,e6e7,0.007614850997924805,24,0,23
198,2,e6e7,0.03375387191772461,91,0,45
198,3,g8h8,0.4763000011444092,1001,0,183
198,4,e6e1,2.561732053756714,6103,0,1672
199,1,f3f2,0.012598037719726562,17,2,1
199,2,d2g2,0.06222105026245117,95,15,45
199,3,d2f2,0.7266919612884521,744,100,112
199,4,d2d3,5.019296169281006,7489,1258,1958
200,1,e1e7,0.014535903930664062,29,0,6
200,2,e1e7,0.0337831974029541,96,0,45
200,3,g8h8,0.6693711280822754,1249,0,234
200,4,e1f1,2.85215425491333,6369,0,1680
201,1,f3g2,0.0037920475006103516,6,0,0
201,2,f3g3,0.024277925491333008,54,9,48
201,3,f3e3,0.43904614448547363,368,255,10
201,4,f3e3,2.5921528339385986,3344,823,443
202,1,f1f4,0.01393890380859375,25,0,6
202,2,f1e1,0.02900385856628418,77,0,41
202,3,f1e1,0.4052901268005371,733,0,102
202,4,f1e1,1.1256568431854248,2274,0,217
203,1,e3f2,0.0022859573364257812,4,0,3
203,2,e3f3,0.020714998245239258,42,6,38
203,3,e3f3,0.36228227615356445,337,41,11
203,4,e3d2,2.708247184753418,3897,724,630
204,1,e1e7,0.013336181640625,29,0,6
204,2,e1e7,0.060369014739990234,126,0,28
204,3,e1e8,0.5627107620239258,1132,0,187
204,4,e1f1,2.319571018218994,5205,0,913
205,1,d3g3,0.012372016906738281,18,2,2
205,2,d2e3,0.06148099899291992,105,16,66
205,3,d2e3,0.7184922695159912,581,353,43
205,4,d2e3,3.2885727882385254,4309,917,592
206,1,f1f4,0.013689994812011719,25,0,6
206,2,f1e1,0.03316688537597656,77,0,18
206,3,f1e1,0.41440820693969727,733,0,102
206,4,f1e1,1.075063943862915,2274,0,217
207,1,e3f2,0.002234935760498047,4,0,3
207,2,e3f3,0.022171735763549805,42,6,38
207,3,e3f3,0.3795969486236572,337,41,11
207,4,e3d2,2.885399103164673,3897,724,630
208,1,e1e7,0.014489889144897461,29,0,6
208,2,e1e7,0.0559239387512207,126,0,28
208,3,e1e8,0.579071044921875,1132,0,187
208,4,e1f1,2.2332770824432373,5205,0,913
209,1,d3g3,0.012672901153564453,18,2,2
209,2,d2e3,0.06489682197570801,105,16,66
209,3,d2e3,0.6725211143493652,581,353,43
209,4,d2e3,3.107691764831543,4309,917,592
210,1,f1f4,0.012562036514282227,25,0,6
210,2,f1e1,0.0313720703125,77,0,18
210,3,f1e1,0.37646961212158203,733,0,102
210,4,f1e1,0.978360652923584,2274,0,217
211,1,e3f2,0.0020308494567871094,4,0,3
211,2,e3f3,0.020040273666381836,42,6,38
211,3,e3f3,0.3607761859893799,337,41,11
211,4,e3d2,2.927539110183716,3897,724,630
212,1,e1e7,0.015843868255615234,29,0,6
212,2,e1e7,0.07087111473083496,126,0,28
212,3,e1e8,0.7049410343170166,1132,0,187
212,4,e1f1,2.660914182662964,5205,0,913
213,1,d3g3,0.01705002784729004,18,2,2
213,2,d2e3,0.07794404029846191,105,16,66
213,3,d2e3,0.8109018802642822,581,353,43
213,4,d2e3,3.9276440143585205,4309,917,592
214,1,f1f4,0.018125057220458984,25,0,6
214,2,f1e1,0.044380903244018555,77,0,18
214,3,f1e1,0.517481803894043,733,0,102
214,4,f1e1,1.4242548942565918,2301,0,213
215,1,e3f2,0.0046308040618896484,4,0,3
215,2,e3f3,0.027202844619750977,42,6,38
215,3,e3f3,0.48389291763305664,337,41,11
215,4,e3d2,4.009965181350708,3905,721,629
216,1,e1e7,0.028481006622314453,29,0,6
216,2,e1e7,0.11095809936523438,126,0,28
216,3,e1e8,1.0667102336883545,1132,0,187
216,4,e1g1,3.490035057067871,4899,0,849
217,1,d3g3,0.028955698013305664,19,1,2
217,2,d3c3,0.13083410263061523,111,15,24
217,3,d2c3,1.492746114730835,830,387,106
217,4,d2c3,5.241195917129517,5923,1160,1195
218,1,g1e1,0.021750211715698242,27,0,2
218,2,g1g2,0.04865002632141113,110,0,49
218,3,g1g4,0.708453893661499,1106,0,192
218,4,g1g4,1.3704731464385986,2605,0,634
219,1,d3d2,0.012084245681762695,16,1,15
219,2,d3f3,0.05759406089782715,105,5,89
219,3,d3f3,0.5406789779663086,433,174,41
219,4,d3f3,4.526788949966431,5728,1037,1056
220,1,g4f4,0.011503934860229492,22,0,8
220,2,g4g2,0.0377810001373291,74,0,20
220,3,g4g2,0.5683028697967529,961,0,142
220,4,g8f8,0.8406016826629639,1795,0,508
221,1,f3f2,0.013674020767211914,17,1,6
221,2,f3f2,0.07834386825561523,103,7,86
221,3,f3f2,0.7374110221862793,480,342,53
221,4,f3f2,6.976615905761719,7370,1053,1722
222,1,g4f4,0.014973878860473633,23,0,9
222,2,f8g8,0.06160473823547363,89,0,16
222,3,f8g8,0.6974310874938965,1043,0,155
222,4,f8g8,1.502211093902588,2634,0,507
223,1,c3b4,0.010477066040039062,15,2,14
223,2,c3b4,0.0501861572265625,68,8,53
223,3,c3d3,0.3877267837524414,240,140,21
223,4,c3d3,4.221121072769165,4366,1025,685
224,1,g4f4,0.013810873031616211,22,0,8
224,2,g8h8,0.035479068756103516,79,0,38
224,3,g8h8,0.5800611972808838,933,0,141
224,4,g4g1,3.250692844390869,6423,0,2099
225,1,d3e3,0.015474796295166016,17,2,1
225,2,d3e3,0.06859898567199707,80,5,32
225,3,d3e3,0.40814685821533203,343,42,53
225,4,d3c3,4.208184003829956,4788,736,965
226,1,g1d1,0.020247697830200195,27,0,4
226,2,g1d1,0.06009721755981445,135,0,94
226,3,g1e1,0.8614950180053711,1359,0,220
226,4,g8f8,2.904744863510132,5485,0,1448
227,1,c3b4,0.016508102416992188,15,2,0
227,2,c3b4,0.06639313697814941,77,8,44
227,3,c3b4,0.630573034286499,450,91,60
227,4,c3b4,3.285554885864258,3466,538,811
228,1,g1d1,0.012644052505493164,28,0,27
228,2,g1d1,0.06542205810546875,166,0,138
228,3,g1e1,1.0177700519561768,1662,0,305
228,4,g1d1,7.3658881187438965,14776,0,5142
229,1,f2g2,0.01392984390258789,18,2,1
229,2,b4c3,0.06307291984558105,85,11,51
229,3,b4c3,0.539409875869751,500,82,72
229,4,b4c3,3.422860622406006,4840,723,1357
230,1,d1d4,0.013797998428344727,26,0,4
230,2,f8g8,0.019222021102905273,70,0,44
230,3,d1e1,0.5527560710906982,1170,0,161
230,4,d1g1,2.302910089492798,6066,0,1411
231,1,c3b4,0.010178089141845703,15,2,1
231,2,c3b4,0.042932987213134766,77,8,62
231,3,c3b4,0.47338223457336426,450,91,60
231,4,c3b4,2.52947998046875,3466,538,811
232,1,g1d1,0.010223865509033203,28,0,27
232,2,g1d1,0.05704498291015625,166,0,138
232,3,g1e1,0.8746349811553955,1662,0,305
232,4,g1d1,6.5745673179626465,14776,0,5142
233,1,f2g2,0.012754201889038086,18,2,1
233,2,b4c3,0.06248807907104492,85,11,51
233,3,b4c3,0.48227715492248535,500,82,72
233,4,b4c3,3.085944175720215,4840,723,1357
234,1,d1d4,0.01066899299621582,26,0,4
234,2,f8g8,0.01843118667602539,70,0,44
234,3,d1e1,0.5399038791656494,1170,0,161
234,4,d1g1,2.426244020462036,6066,0,1411
235,1,c3b4,0.009568929672241211,15,2,1
235,2,c3b4,0.04081583023071289,77,8,62
235,3,c3b4,0.4672839641571045,450,91,60
235,4,c3b4,2.5599300861358643,3466,538,811
236,1,g1d1,0.010226011276245117,28,0,27
236,2,g1d1,0.056874990463256836,166,0,138
236,3,g1e1,0.86490797996521,1662,0,305
236,4,g1d1,6.505331039428711,14776,0,5142
237,1,f2g2,0.014490127563476562,18,2,1
237,2,b4c3,0.057907819747924805,85,11,51
237,3,b4c3,0.5032801628112793,500,82,72
237,4,b4c3,3.468945264816284,4840,723,1357
238,1,d1d4,0.014353036880493164,26,0,4
238,2,f8g8,0.022378921508789062,70,0,44
238,3,d1e1,0.6245279312133789,1170,0,161
238,4,d1g1,2.7659850120544434,6066,0,1411
239,1,c3b4,0.01424098014831543,15,2,1
239,2,c3b4,0.05016303062438965,77,8,62
239,3,c3b4,0.5505948066711426,450,91,60
239,4,f2d2,4.542723178863525,6122,970,1259
240,1,g1e1,0.017367124557495117,28,0,1
240,2,g1e1,0.05078721046447754,132,0,62
240,3,g1e1,0.6891751289367676,1367,0,225
240,4,g1g6,2.671746015548706,6412,0,1845
241,1,c3b4,0.01128697395324707,15,1,3
241,2,c3b4,0.03774619102478027,56,7,23
241,3,c3d3,0.5131869316101074,484,112,47
241,4,f4f5,2.8007490634918213,4071,801,725
242,1,g6f6,0.008515119552612305,20,0,5
242,2,g6f6,0.0499110221862793,112,0,23
242,3,g6f6,0.48608827590942383,1031,0,173
242,4,g6g4,3.665727138519287,9105,0,2832
243,1,c3b4,0.00997614860534668,13,3,0
243,2,c3b4,0.048098087310791016,63,9,21
243,3,c3b4,0.2319469451904297,229,63,31
243,4,c3b4,1.961475133895874,2911,533,544
244,1,g4d4,0.0074160099029541016,24,0,23
244,2,g4f4,0.036264896392822266,123,0,99
244,3,g4e4,0.5000860691070557,1057,0,126
244,4,g4e4,6.259744882583618,16465,0,5579
245,1,d2g2,0.010679960250854492,17,3,1
245,2,b4b5,0.05033397674560547,94,24,34
245,3,b4b5,0.48258519172668457,575,123,117
245,4,b4b5,2.2285680770874023,3697,967,1256
246,1,e4e7,0.0068590641021728516,25,0,24
246,2,e4e7,0.024466276168823242,89,0,64
246,3,f8g8,0.4528810977935791,1111,0,211
246,4,e4e7,2.831589937210083,8042,0,2556
247,1,d2g2,0.010302066802978516,16,2,3
247,2,d2g2,0.036321163177490234,69,16,41
247,3,b5a5,0.37756800651550293,496,61,98
247,4,b5b4,1.6618177890777588,2714,676,889
248,1,f8g8,0.008401870727539062,22,0,7
248,2,f8g8,0.022530078887939453,75,0,43
248,3,f8g8,0.5044727325439453,1168,0,220
248,4,e7e4,3.485820770263672,8815,0,2792
249,1,d2g2,0.008966207504272461,17,3,16
249,2,b4b5,0.05068802833557129,94,24,77
249,3,b4b5,0.5725178718566895,575,123,117
249,4,b4b5,2.620168924331665,3697,967,1256
250,1,e4e7,0.009563684463500977,25,0,24
250,2,e4e7,0.026050090789794922,89,0,64
250,3,f8g8,0.5231039524078369,1111,0,211
250,4,e4e7,3.2601118087768555,8042,0,2556
251,1,d2g2,0.009922266006469727,16,2,3
251,2,d2g2,0.04180765151977539,69,16,41
251,3,b5a5,0.419605016708374,496,61,98
251,4,b5b4,1.844088077545166,2714,676,889
252,1,f8g8,0.011157989501953125,22,0,7
252,2,f8g8,0.02315807342529297,75,0,43
252,3,f8g8,0.5424690246582031,1168,0,220
252,4,e7e4,3.4718451499938965,8815,0,2792
253,1,d2g2,0.008569002151489258,17,3,16
253,2,b4b5,0.04520297050476074,94,24,77
253,3,b4b5,0.5232529640197754,575,123,117
253,4,b4b5,2.382643222808838,3697,967,1256
254,1,e4e7,0.008313179016113281,25,0,24
254,2,e4e7,0.02303910255432129,89,0,64
254,3,f8g8,0.47909092903137207,1111,0,211
254,4,e4e7,2.921416997909546,8042,0,2556
255,1,d2g2,0.011028051376342773,16,2,3
255,2,d2g2,0.03579401969909668,69,16,41
255,3,b5a5,0.3749527931213379,496,61,98
255,4,b5b4,1.6477811336517334,2714,676,889
256,1,f8g8,0.009695053100585938,22,0,7
256,2,f8g8,0.021213054656982422,75,0,43
256,3,f8g8,0.4810202121734619,1168,0,220
256,4,e7e4,3.3991539478302,8815,0,2792
257,1,d2g2,0.008131027221679688,17,3,16
257,2,b4b5,0.04780220985412598,94,24,77
257,3,b4b5,0.5438120365142822,575,123,117
257,4,b4b5,2.0230600833892822,3067,695,932
258,1,e4e7,0.008729219436645508,25,0,24
258,2,e4e7,0.025870084762573242,89,0,64
258,3,f8g8,0.503974199295044,1111,0,209
258,4,e4e7,3.148002862930298,7999,0,2418
259,1,d2g2,0.010452985763549805,16,2,3
259,2,d2g2,0.04163670539855957,69,16,42
259,3,b5a5,0.40288805961608887,480,58,88
259,4,b5a5,2.45698881149292,3736,957,838
260,1,f8g8,0.007036924362182617,21,0,20
260,2,f8g8,0.016777992248535156,65,0,43
260,3,f8g8,0.30316710472106934,612,0,66
260,4,f8g8,2.237520694732666,5606,0,1521
261,1,d2g2,0.007318735122680664,15,3,14
261,2,d2g2,0.038214921951293945,76,21,60
261,3,a5a4,0.3807649612426758,360,95,53
261,4,a5a4,2.325939893722534,3616,1045,1064
262,1,g8h8,0.009636163711547852,22,0,4
262,2,g8h8,0.021174907684326172,72,0,40
262,3,g8h8,0.48423004150390625,1053,0,214
262,4,e7e4,2.7865800857543945,7152,0,2450
263,1,d2g2,0.010325908660888672,15,4,14
263,2,a4b5,0.040429115295410156,73,21,57
263,3,a4b5,0.4037182331085205,441,90,76
263,4,a4b5,1.728085994720459,2516,693,783
264,1,e4e7,0.008919954299926758,24,0,23
264,2,e4e7,0.028851985931396484,83,0,59
264,3,g8h8,0.4758148193359375,1017,0,203
264,4,e4e7,2.6988747119903564,6811,0,2152
265,1,d2g2,0.01010584831237793,16,2,4
265,2,d2g2,0.038390159606933594,69,16,45
265,3,b5a5,0.3096470832824707,368,81,54
265,4,d2g2,1.9123420715332031,2939,783,857
266,1,g8h8,0.007261037826538086,21,0,20
266,2,c7c6,0.03240084648132324,102,0,78
266,3,g8h8,0.29003381729125977,697,0,131
266,4,e7e4,2.2234461307525635,5742,0,1476
267,1,b5a5,0.00842905044555664,15,7,14
267,2,g2d2,0.04639077186584473,89,31,67
267,3,g2d2,0.5330169200897217,506,260,78
267,4,g2d2,1.771636962890625,2758,975,609
268,1,e4e7,0.012324094772338867,24,0,1
268,2,e4e7,0.028728008270263672,83,0,36
268,3,g8h8,0.4394822120666504,1017,0,203
268,4,e4e7,2.4705920219421387,6811,0,2152
269,1,d2g2,0.012312889099121094,16,2,3
269,2,d2g2,0.03883194923400879,69,16,38
269,3,b5a5,0.2995791435241699,368,81,54
269,4,d2g2,1.8001527786254883,2939,783,857
270,1,g8h8,0.005946159362792969,21,0,20
270,2,c7c6,0.03044915199279785,102,0,78
270,3,g8h8,0.2886488437652588,697,0,131
270,4,e7e4,2.237013101577759,5742,0,1476
271,1,b5a5,0.011219024658203125,15,7,14
271,2,g2d2,0.0467529296875,89,31,67
271,3,g2d2,0.5714139938354492,506,260,78
271,4,g2d2,1.9426648616790771,2758,975,609
272,1,e4e7,0.01677083969116211,24,0,1
272,2,e4e7,0.03586697578430176,83,0,36
272,3,g8h8,0.5091900825500488,1017,0,203
272,4,e4e7,2.7915689945220947,6811,0,2152
273,1,d2g2,0.01081705093383789,16,2,3
273,2,d2g2,0.04160594940185547,69,16,38
273,3,b5a5,0.3327951431274414,368,81,54
273,4,d2g2,1.9165222644805908,2939,783,857
274,1,g8h8,0.0064508914947509766,21,0,20
274,2,c7c6,0.031527042388916016,102,0,78
274,3,g8h8,0.3098597526550293,697,0,131
274,4,e7e4,2.2358689308166504,5742,0,1476
275,1,b5a5,0.007859945297241211,15,7,14
275,2,g2d2,0.04454922676086426,89,31,67
275,3,g2d2,0.5218822956085205,506,260,78
275,4,g2d2,1.7845261096954346,2758,975,609
276,1,e4e7,0.012044191360473633,24,0,1
276,2,e4e7,0.03014993667602539,83,0,36
276,3,g8h8,0.44841599464416504,1017,0,203
276,4,e4e7,2.7001841068267822,7010,0,2121
277,1,d2g2,0.013502120971679688,16,2,3
277,2,d2g2,0.04082012176513672,69,16,38
277,3,b5a5,0.30717897415161133,368,81,52
277,4,b5a5,2.1783039569854736,3342,901,737
278,1,g8h8,0.006288290023803711,21,0,20
278,2,g8h8,0.02008199691772461,65,0,43
278,3,g8h8,0.2735598087310791,599,0,69
278,4,g8h8,2.0324149131774902,5310,0,1564
279,1,d2g2,0.007747173309326172,15,3,14
279,2,d2g2,0.031620025634765625,68,21,52
279,3,a5a4,0.37379002571105957,398,139,61
279,4,a5a4,1.7817862033843994,2828,894,643
280,1,h8g8,0.00803995132446289,20,0,3
280,2,h8g8,0.021279096603393555,62,0,33
280,3,h8g8,0.36665797233581543,842,0,168
280,4,e7e4,2.162113904953003,5770,0,1952
281,1,d2g2,0.008008003234863281,15,4,14
281,2,a4b5,0.03386211395263672,63,23,48
281,3,a4b5,0.30173206329345703,343,137,57
281,4,a4b5,1.1283326148986816,1668,518,461
282,1,e4e7,0.007257223129272461,22,0,21
282,2,e4e7,0.023320913314819336,75,0,53
282,3,h8g8,0.37385988235473633,869,0,167
282,4,e4e7,1.977262020111084,5353,0,1628
283,1,d2g2,0.010456085205078125,16,2,4
283,2,d2g2,0.0321500301361084,61,16,37
283,3,b5a5,0.33260107040405273,423,69,80
283,4,d2f2,1.6687679290771484,2632,766,673
284,1,h8g8,0.00896906852722168,19,0,2
284,2,h8g8,0.020228862762451172,59,0,20
284,3,h8g8,0.32338976860046387,771,0,165
284,4,h8g8,1.6393368244171143,4533,0,1606
285,1,f2g2,0.009279012680053711,18,1,17
285,2,f2g2,0.03918886184692383,73,15,55
285,3,b5a5,0.42760610580444336,509,179,64
285,4,b5b4,1.7418031692504883,2661,736,754
286,1,g8h8,0.008400917053222656,22,0,9
